"Enable Log Cleaning","Ota käyttöön lokin tyhjennys"
"Error Email Recipient","Virhesähköpostin vastaanottaja"
"Error Email Sender","Virhesähköpostin lähettäjä"
"Error Email Template","Virhesähköpostin mallipohja"
"Frequency","Aikaväli"
"Log Cleaning","Lokin tyhjennys"
"Log cleanup Warnings","Lokin tyhjentämisen varoitukset"
"Save Log, Days","Tallenna loki, päiviä"
"Start Time","Aloitusaika"
