"Enable Sale Sticker","Ota käyttöön alennustarra"
"Enable New Sticker",Enable New Sticker"
"New - Blue","Uusi - Sininen"
"New - Yellow","Uusi - Keltainen"
"New - White","Uusi - Valkoinen"
"Product List","Tuoteluettelo"
"Sale - Black","Alennus - Musta"
"Sale - Lime","Alennus - Limetinvihreä"
"Sale - White","Alennus - Valkoinen"
